Capacity,Occupancy,rownum,linear_fill
1360.6896551724137,785.1034482758621,4538,1360.6896551724137
,,4539,1351.126436781609
,,4540,1341.5632183908046
1332.0,782.4333333333333,4541,1332.0
1391.4285714285713,809.1071428571429,4542,1391.4285714285713
,,4543,1381.1822660098521
,,4544,1370.935960591133
1360.6896551724137,728.2068965517242,4545,1360.6896551724137
500.0,66.0,4546,500.0
1391.4285714285713,681.1428571428571,4547,1391.4285714285713
,,4548,1375.7380952380952
,,4549,1360.047619047619
,,4550,1344.3571428571427
,,4551,1328.6666666666665
,,4552,1312.9761904761904
,,4553,1297.2857142857142
,,4554,1281.595238095238
,,4555,1265.904761904762
,,4556,1250.2142857142856
,,4557,1234.5238095238094
,,4558,1218.8333333333333
,,4559,1203.142857142857
,,4560,1187.452380952381
,,4561,1171.7619047619046
,,4562,1156.0714285714284
,,4563,1140.3809523809523
,,4564,1124.6904761904761
,,4565,1109.0
,,4566,1093.3095238095239
,,4567,1077.6190476190477
,,4568,1061.9285714285713
,,4569,1046.2380952380952
,,4570,1030.547619047619
,,4571,1014.8571428571429
,,4572,999.1666666666666
,,4573,983.4761904761904
,,4574,967.7857142857142
,,4575,952.0952380952381
,,4576,936.4047619047619
,,4577,920.7142857142857
,,4578,905.0238095238095
,,4579,889.3333333333333
,,4580,873.6428571428571
,,4581,857.952380952381
,,4582,842.2619047619047
,,4583,826.5714285714286
,,4584,810.8809523809524
,,4585,795.1904761904761
,,4586,779.5
,,4587,763.8095238095239
,,4588,748.1190476190476
,,4589,732.4285714285714
,,4590,716.7380952380953
,,4591,701.047619047619
,,4592,685.3571428571429
,,4593,669.6666666666666
,,4594,653.9761904761905
,,4595,638.2857142857143
,,4596,622.5952380952381
,,4597,606.9047619047619
,,4598,591.2142857142858
,,4599,575.5238095238095
,,4600,559.8333333333334
,,4601,544.1428571428572
,,4602,528.452380952381
,,4603,512.7619047619048
,,4604,497.07142857142867
,,4605,481.3809523809524
,,4606,465.69047619047626
450.0,8.0,4607,450.0
,,4608,938.5185185185185
1427.037037037037,276.962962962963,4609,1427.037037037037
450.0,10.0,4610,450.0
1427.037037037037,341.9259259259259,4611,1427.037037037037
,,4612,1409.5899470899471
1392.142857142857,425.64285714285717,4613,1392.142857142857
450.0,24.0,4614,450.0
1427.037037037037,512.7777777777778,4615,1427.037037037037
500.0,499.0,4616,500.0
1425.1851851851852,593.0,4617,1425.1851851851852
450.0,42.0,4618,450.0
1427.037037037037,677.1851851851852,4619,1427.037037037037
,,4620,1409.5899470899471
1392.142857142857,718.2142857142857,4621,1392.142857142857
450.0,68.0,4622,450.0
1427.037037037037,789.4814814814815,4623,1427.037037037037
1392.142857142857,796.8214285714286,4624,1392.142857142857
,,4625,1392.142857142857
,,4626,1392.142857142857
1392.142857142857,818.8571428571429,4627,1392.142857142857
1392.142857142857,831.3214285714286,4628,1392.142857142857
,,4629,1392.142857142857
,,4630,1392.142857142857
1392.142857142857,826.3928571428571,4631,1392.142857142857
720.0,704.0,4632,720.0
1417.037037037037,819.4814814814815,4633,1417.037037037037
,,4634,1404.5899470899471
1392.142857142857,788.6785714285714,4635,1392.142857142857
1392.142857142857,754.5,4636,1392.142857142857
,,4637,946.0714285714286
500.0,455.0,4638,500.0
1425.1851851851852,709.2222222222222,4639,1425.1851851851852
1392.142857142857,653.25,4640,1392.142857142857
,,4641,1392.142857142857
,,4642,1392.142857142857
1392.142857142857,562.7142857142857,4643,1392.142857142857
,,4644,1376.4404761904761
,,4645,1360.7380952380952
,,4646,1345.0357142857142
,,4647,1329.3333333333333
,,4648,1313.6309523809523
,,4649,1297.9285714285713
,,4650,1282.2261904761904
,,4651,1266.5238095238094
,,4652,1250.8214285714284
,,4653,1235.1190476190477
,,4654,1219.4166666666665
,,4655,1203.7142857142858
,,4656,1188.0119047619048
,,4657,1172.3095238095239
,,4658,1156.607142857143
,,4659,1140.904761904762
,,4660,1125.202380952381
,,4661,1109.5
,,4662,1093.797619047619
,,4663,1078.095238095238
,,4664,1062.392857142857
,,4665,1046.6904761904761
,,4666,1030.9880952380952
,,4667,1015.2857142857142
,,4668,999.5833333333333
,,4669,983.8809523809523
,,4670,968.1785714285713
,,4671,952.4761904761904
,,4672,936.7738095238094
,,4673,921.0714285714286
,,4674,905.3690476190476
,,4675,889.6666666666666
,,4676,873.9642857142857
,,4677,858.2619047619047
,,4678,842.5595238095237
,,4679,826.8571428571428
,,4680,811.1547619047618
,,4681,795.452380952381
,,4682,779.75
,,4683,764.047619047619
,,4684,748.3452380952381
,,4685,732.6428571428571
,,4686,716.9404761904761
,,4687,701.2380952380952
,,4688,685.5357142857142
,,4689,669.8333333333333
,,4690,654.1309523809523
,,4691,638.4285714285713
,,4692,622.7261904761905
,,4693,607.0238095238095
,,4694,591.3214285714286
,,4695,575.6190476190476
,,4696,559.9166666666666
,,4697,544.2142857142857
,,4698,528.5119047619047
,,4699,512.8095238095237
,,4700,497.1071428571428
,,4701,481.4047619047618
,,4702,465.70238095238096
450.0,13.0,4703,450.0
1427.037037037037,274.48148148148147,4704,1427.037037037037
,,4705,1415.405643738977
,,4706,1403.774250440917
1392.142857142857,345.85714285714283,4707,1392.142857142857
,,4708,1409.5899470899471
1427.037037037037,463.74074074074076,4709,1427.037037037037
,,4710,1409.5899470899471
1392.142857142857,520.8214285714286,4711,1392.142857142857
,,4712,1392.142857142857
1392.142857142857,613.75,4713,1392.142857142857
,,4714,1392.142857142857
1392.142857142857,678.3571428571429,4715,1392.142857142857
,,4716,1392.142857142857
1392.142857142857,736.9285714285714,4717,1392.142857142857
,,4718,1376.7610837438424
1361.3793103448277,764.2413793103449,4719,1361.3793103448277
,,4720,1393.2822477650066
1425.1851851851852,813.5185185185185,4721,1425.1851851851852
500.0,500.0,4722,500.0
1425.1851851851852,824.1481481481482,4723,1425.1851851851852
1392.142857142857,825.6785714285714,4724,1392.142857142857
,,4725,1392.142857142857
,,4726,1392.142857142857
1392.142857142857,820.0,4727,1392.142857142857
1392.142857142857,800.6428571428571,4728,1392.142857142857
,,4729,1392.142857142857
,,4730,1392.142857142857
1392.142857142857,772.2857142857143,4731,1392.142857142857
1392.142857142857,735.0,4732,1392.142857142857
,,4733,1392.142857142857
,,4734,1392.142857142857
1392.142857142857,687.2142857142857,4735,1392.142857142857
1392.142857142857,660.25,4736,1392.142857142857
,,4737,1392.142857142857
,,4738,1392.142857142857
1392.142857142857,583.9642857142857,4739,1392.142857142857
,,4740,1376.6978922716628
,,4741,1361.2529274004683
,,4742,1345.807962529274
,,4743,1330.3629976580796
,,4744,1314.9180327868853
,,4745,1299.4730679156908
,,4746,1284.0281030444964
,,4747,1268.5831381733021
,,4748,1253.1381733021076
,,4749,1237.6932084309133
,,4750,1222.248243559719
,,4751,1206.8032786885246
,,4752,1191.35831381733
,,4753,1175.9133489461358
,,4754,1160.4683840749415
,,4755,1145.023419203747
,,4756,1129.5784543325526
,,4757,1114.1334894613583
,,4758,1098.688524590164
,,4759,1083.2435597189697
,,4760,1067.7985948477751
,,4761,1052.3536299765808
,,4762,1036.9086651053863
,,4763,1021.463700234192
,,4764,1006.0187353629976
,,4765,990.5737704918033
,,4766,975.1288056206089
,,4767,959.6838407494145
,,4768,944.2388758782201
,,4769,928.7939110070257
,,4770,913.3489461358313
,,4771,897.903981264637
,,4772,882.4590163934427
,,4773,867.0140515222482
,,4774,851.5690866510538
,,4775,836.1241217798595
,,4776,820.679156908665
,,4777,805.2341920374707
,,4778,789.7892271662763
,,4779,774.344262295082
,,4780,758.8992974238876
,,4781,743.4543325526931
,,4782,728.0093676814988
,,4783,712.5644028103044
,,4784,697.1194379391101
,,4785,681.6744730679156
,,4786,666.2295081967213
,,4787,650.7845433255269
,,4788,635.3395784543325
,,4789,619.8946135831382
,,4790,604.4496487119437
,,4791,589.0046838407494
,,4792,573.559718969555
,,4793,558.1147540983607
,,4794,542.6697892271662
,,4795,527.2248243559718
,,4796,511.7798594847775
,,4797,496.33489461358306
,,4798,480.88992974238874
,,4799,465.4449648711943
450.0,9.0,4800,450.0
1427.037037037037,307.1111111111111,4801,1427.037037037037
,,4802,1427.037037037037
1427.037037037037,371.81481481481484,4803,1427.037037037037
1392.142857142857,440.35714285714283,4804,1392.142857142857
,,4805,1392.142857142857
,,4806,1392.142857142857
1392.142857142857,535.0714285714286,4807,1392.142857142857
600.0,500.0,4808,600.0
1421.4814814814815,642.6666666666666,4809,1421.4814814814815
,,4810,1406.8121693121693
1392.142857142857,702.5357142857143,4811,1392.142857142857
500.0,452.0,4812,500.0
1425.1851851851852,773.7407407407408,4813,1425.1851851851852
,,4814,1408.664021164021
1392.142857142857,793.2857142857143,4815,1392.142857142857
1392.142857142857,824.5714285714286,4816,1392.142857142857
,,4817,1392.142857142857
,,4818,1392.142857142857
1392.142857142857,845.8571428571429,4819,1392.142857142857
,,4820,1392.142857142857
1392.142857142857,861.6071428571429,4821,1392.142857142857
,,4822,1392.142857142857
1392.142857142857,865.7857142857143,4823,1392.142857142857
1392.142857142857,855.8928571428571,4824,1392.142857142857
,,4825,1392.142857142857
,,4826,1392.142857142857
1392.142857142857,823.2857142857143,4827,1392.142857142857
,,4828,1392.142857142857
1392.142857142857,776.6785714285714,4829,1392.142857142857
,,4830,1392.142857142857
1392.142857142857,728.25,4831,1392.142857142857
,,4832,1392.142857142857
1392.142857142857,660.8571428571429,4833,1392.142857142857
,,4834,1392.142857142857
1392.142857142857,596.7857142857143,4835,1392.142857142857
,,4836,1391.6188622278721
,,4837,1391.0948673128873
,,4838,1390.5708723979023
,,4839,1390.0468774829176
,,4840,1389.5228825679326
,,4841,1388.9988876529476
,,4842,1388.4748927379628
,,4843,1387.9508978229778
,,4844,1387.426902907993
,,4845,1386.902907993008
,,4846,1386.378913078023
,,4847,1385.8549181630383
,,4848,1385.3309232480533
,,4849,1384.8069283330685
,,4850,1384.2829334180835
,,4851,1383.7589385030985
,,4852,1383.2349435881138
,,4853,1382.7109486731288
,,4854,1382.186953758144
,,4855,1381.662958843159
,,4856,1381.138963928174
,,4857,1380.6149690131892
,,4858,1380.0909740982042
,,4859,1379.5669791832195
,,4860,1379.0429842682345
,,4861,1378.5189893532495
,,4862,1377.9949944382647
,,4863,1377.4709995232797
,,4864,1376.947004608295
,,4865,1376.42300969331
,,4866,1375.8990147783252
,,4867,1375.3750198633402
,,4868,1374.8510249483552
,,4869,1374.3270300333704
,,4870,1373.8030351183854
,,4871,1373.2790402034007
,,4872,1372.7550452884157
,,4873,1372.2310503734307
,,4874,1371.707055458446
,,4875,1371.183060543461
,,4876,1370.6590656284761
,,4877,1370.1350707134911
,,4878,1369.6110757985061
,,4879,1369.0870808835214
,,4880,1368.5630859685364
,,4881,1368.0390910535516
,,4882,1367.5150961385666
,,4883,1366.9911012235816
,,4884,1366.4671063085968
,,4885,1365.9431113936118
,,4886,1365.419116478627
,,4887,1364.895121563642
,,4888,1364.371126648657
,,4889,1363.8471317336723
,,4890,1363.3231368186873
,,4891,1362.7991419037025
,,4892,1362.2751469887176
,,4893,1361.7511520737326
,,4894,1361.2271571587478
,,4895,1360.7031622437628
,,4896,1360.179167328778
1359.655172413793,271.86206896551727,4897,1359.655172413793
1427.037037037037,355.44444444444446,4898,1427.037037037037
,,4899,1415.405643738977
,,4900,1403.774250440917
1392.142857142857,438.14285714285717,4901,1392.142857142857
,,4902,1392.142857142857
1392.142857142857,533.6428571428571,4903,1392.142857142857
,,4904,1392.142857142857
1392.142857142857,605.2142857142857,4905,1392.142857142857
1392.142857142857,676.4642857142857,4906,1392.142857142857
,,4907,1392.142857142857
,,4908,1392.142857142857
1392.142857142857,747.0714285714286,4909,1392.142857142857
1392.142857142857,786.3571428571429,4910,1392.142857142857
,,4911,921.0714285714286
450.0,90.0,4912,450.0
1427.037037037037,855.0370370370371,4913,1427.037037037037
,,4914,1409.5899470899471
1392.142857142857,855.2857142857143,4915,1392.142857142857
,,4916,1392.142857142857
1392.142857142857,875.2857142857143,4917,1392.142857142857
,,4918,1392.142857142857
1392.142857142857,877.9642857142857,4919,1392.142857142857
1392.142857142857,874.8571428571429,4920,1392.142857142857
,,4921,1392.142857142857
,,4922,1392.142857142857
1392.142857142857,842.5714285714286,4923,1392.142857142857
1392.142857142857,805.4642857142857,4924,1392.142857142857
,,4925,1392.142857142857
,,4926,1392.142857142857
1392.142857142857,753.5714285714286,4927,1392.142857142857
1392.142857142857,705.1071428571429,4928,1392.142857142857
,,4929,921.0714285714286
450.0,74.0,4930,450.0
1427.037037037037,653.1851851851852,4931,1427.037037037037
,,4932,1411.0200364298723
,,4933,1395.003035822708
,,4934,1378.9860352155433
,,4935,1362.9690346083787
,,4936,1346.9520340012143
,,4937,1330.9350333940497
,,4938,1314.918032786885
,,4939,1298.9010321797207
,,4940,1282.884031572556
,,4941,1266.8670309653917
,,4942,1250.850030358227
,,4943,1234.8330297510624
,,4944,1218.816029143898
,,4945,1202.7990285367334
,,4946,1186.7820279295688
,,4947,1170.7650273224044
,,4948,1154.7480267152398
,,4949,1138.7310261080752
,,4950,1122.7140255009108
,,4951,1106.6970248937462
,,4952,1090.6800242865816
,,4953,1074.6630236794172
,,4954,1058.6460230722525
,,4955,1042.629022465088
,,4956,1026.6120218579235
,,4957,1010.5950212507589
,,4958,994.5780206435943
,,4959,978.5610200364298
,,4960,962.5440194292653
,,4961,946.5270188221007
,,4962,930.5100182149363
,,4963,914.4930176077717
,,4964,898.4760170006072
,,4965,882.4590163934425
,,4966,866.442015786278
,,4967,850.4250151791135
,,4968,834.4080145719489
,,4969,818.3910139647844
,,4970,802.3740133576199
,,4971,786.3570127504554
,,4972,770.3400121432908
,,4973,754.3230115361263
,,4974,738.3060109289618
,,4975,722.2890103217972
,,4976,706.2720097146326
,,4977,690.2550091074681
,,4978,674.2380085003035
,,4979,658.221007893139
,,4980,642.2040072859745
,,4981,626.1870066788099
,,4982,610.1700060716454
,,4983,594.1530054644809
,,4984,578.1360048573163
,,4985,562.1190042501518
,,4986,546.1020036429873
,,4987,530.0850030358226
,,4988,514.0680024286581
,,4989,498.0510018214936
,,4990,482.0340012143291
,,4991,466.0170006071645
450.0,23.0,4992,450.0
1427.037037037037,310.85185185185185,4993,1427.037037037037
,,4994,1418.313492063492
,,4995,1409.5899470899471
,,4996,1400.866402116402
1392.142857142857,458.32142857142856,4997,1392.142857142857
1392.142857142857,546.8928571428571,4998,1392.142857142857
,,4999,1392.142857142857
,,5000,1392.142857142857
1392.142857142857,657.2857142857143,5001,1392.142857142857
1392.142857142857,745.9285714285714,5002,1392.142857142857
,,5003,1392.142857142857
,,5004,1392.142857142857
1392.142857142857,827.5714285714286,5005,1392.142857142857
1392.142857142857,873.1071428571429,5006,1392.142857142857
,,5007,946.0714285714286
500.0,361.0,5008,500.0
1425.1851851851852,933.2592592592592,5009,1425.1851851851852
,,5010,1408.664021164021
1392.142857142857,922.2857142857143,5011,1392.142857142857
450.0,139.0,5012,450.0
1427.037037037037,941.5925925925926,5013,1427.037037037037
1392.142857142857,913.7857142857143,5014,1392.142857142857
,,5015,946.0714285714286
500.0,347.0,5016,500.0
1425.1851851851852,928.5185185185185,5017,1425.1851851851852
,,5018,1408.664021164021
1392.142857142857,875.0,5019,1392.142857142857
500.0,319.0,5020,500.0
1425.1851851851852,858.074074074074,5021,1425.1851851851852
1392.142857142857,796.8571428571429,5022,1392.142857142857
,,5023,946.0714285714286
500.0,300.0,5024,500.0
1425.1851851851852,757.3333333333334,5025,1425.1851851851852
1392.142857142857,679.6785714285714,5026,1392.142857142857
,,5027,1377.5115207373271
,,5028,1362.8801843317972
,,5029,1348.2488479262672
,,5030,1333.6175115207373
,,5031,1318.9861751152073
,,5032,1304.3548387096773
,,5033,1289.7235023041474
,,5034,1275.0921658986174
,,5035,1260.4608294930874
,,5036,1245.8294930875577
,,5037,1231.1981566820277
,,5038,1216.5668202764978
,,5039,1201.9354838709678
,,5040,1187.3041474654378
,,5041,1172.6728110599079
,,5042,1158.041474654378
,,5043,1143.410138248848
,,5044,1128.778801843318
,,5045,1114.147465437788
,,5046,1099.516129032258
,,5047,1084.884792626728
,,5048,1070.2534562211981
,,5049,1055.6221198156682
,,5050,1040.9907834101382
,,5051,1026.3594470046082
,,5052,1011.7281105990783
,,5053,997.0967741935483
,,5054,982.4654377880183
,,5055,967.8341013824884
,,5056,953.2027649769585
,,5057,938.5714285714286
,,5058,923.9400921658986
,,5059,909.3087557603686
,,5060,894.6774193548387
,,5061,880.0460829493087
,,5062,865.4147465437787
,,5063,850.7834101382488
,,5064,836.1520737327189
,,5065,821.520737327189
,,5066,806.889400921659
,,5067,792.258064516129
,,5068,777.6267281105991
,,5069,762.9953917050691
,,5070,748.3640552995391
,,5071,733.7327188940092
,,5072,719.1013824884792
,,5073,704.4700460829492
,,5074,689.8387096774193
,,5075,675.2073732718894
,,5076,660.5760368663595
,,5077,645.9447004608295
,,5078,631.3133640552995
,,5079,616.6820276497696
,,5080,602.0506912442396
,,5081,587.4193548387096
,,5082,572.7880184331797
,,5083,558.1566820276497
,,5084,543.5253456221197
,,5085,528.8940092165899
,,5086,514.2626728110599
,,5087,499.63133640552996
485.0,241.0,5088,485.0
1463.2692307692307,228.26923076923077,5089,1463.2692307692307
1359.655172413793,234.27586206896552,5090,1359.655172413793
,,5091,929.8275862068965
500.0,75.0,5092,500.0
1425.1851851851852,308.962962962963,5093,1425.1851851851852
,,5094,1408.664021164021
1392.142857142857,391.60714285714283,5095,1392.142857142857
600.0,174.0,5096,600.0
1421.4814814814815,484.44444444444446,5097,1421.4814814814815
,,5098,1406.8121693121693
1392.142857142857,570.6428571428571,5099,1392.142857142857
,,5100,1392.142857142857
1392.142857142857,636.6071428571429,5101,1392.142857142857
1392.142857142857,682.9642857142857,5102,1392.142857142857
,,5103,1392.142857142857
,,5104,1392.142857142857
1392.142857142857,756.0357142857143,5105,1392.142857142857
1392.142857142857,810.1428571428571,5106,1392.142857142857
